name,origin,product_id,kind,alcohol_tolerance,flocculation,alpha,use,category,color,ppg
Cherry,,,Fruit,,,,,Fermentables,0,6.3
"Cherry, dark sweet",,,Fruit,,,,,Fermentables,0,6.4
"Cherry, Montmorency",,,Fruit,,,,,Fermentables,0,3.55
Smoked Malt,America,,Base malt (Grain),,,,,Fermentables,5,37
Smoked Malt,Germany,,Base malt (Grain),,,,,Fermentables,3,37
Spelt Malt,Germany,,Base malt (Grain),,,,,Fermentables,2,37
Stout Malt,Ireland,,Base malt (Grain),,,,,Fermentables,2,37
Vienna,America,,Base malt (Grain),,,,,Fermentables,4,35
Vienna,Germany,,Base malt (Grain),,,,,Fermentables,4,37
Vienna Malt,Finland,,Base malt (Grain),,,,,Fermentables,3,36
Wheat,America,,Base malt (Grain),,,,,Fermentables,1.8,38
Corn Sugar - Dextrose,,,Sugar,,,,,Fermentables,0.5,46
Corn Syrup,,,Sugar,,,,,Fermentables,0.5,37
Crabapple,,,Fruit,,,,,Fermentables,0,3.85
Cranberry,,,Fruit,,,,,Fermentables,0,1.8
Wheat,Belgium,,Base malt (Grain),,,,,Fermentables,1.8,38
Wheat,United Kingdom,,Base malt (Grain),,,,,Fermentables,2,37
Wheat Malt,Germany,,Base malt (Grain),,,,,Fermentables,2,37
Wheat Malt,Finland,,Base malt (Grain),,,,,Fermentables,2,38
White Wheat,America,,Base malt (Grain),,,,,Fermentables,2.8,40
Cara 20L,Belgium,,Crystal malt (Grain),,,,,Fermentables,22,34
Cara 45L,Belgium,,Crystal malt (Grain),,,,,Fermentables,42,34
Cara Malt,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,17.5,35
Cara Pale,Finland,,Crystal malt (Grain),,,,,Fermentables,4,35
Cara Plus 100,Finland,,Crystal malt (Grain),,,,,Fermentables,38,35
Cara Plus 150,Finland,,Crystal malt (Grain),,,,,Fermentables,57,35
Cara Plus 200,Finland,,Crystal malt (Grain),,,,,Fermentables,76,35
Cara Plus 250,Finland,,Crystal malt (Grain),,,,,Fermentables,94,35
CaraAmber,Germany,,Crystal malt (Grain),,,,,Fermentables,23,34
CaraAroma,Germany,,Crystal malt (Grain),,,,,Fermentables,130,34
CaraBelge,Germany,,Crystal malt (Grain),,,,,Fermentables,13.6,33
"Currant, black",,,Fruit,,,,,Fermentables,0,4.2
"Currant, red",,,Fruit,,,,,Fermentables,0,2.7
CaraBohemian,Germany,,Crystal malt (Grain),,,,,Fermentables,75,33
CaraCrystal Wheat Malt,America,,Crystal malt (Grain),,,,,Fermentables,55,34
CaraFoam,Germany,,Crystal malt (Grain),,,,,Fermentables,1.8,37
CaraHell,Germany,,Crystal malt (Grain),,,,,Fermentables,11,34
Caramel / Crystal 10L,America,,Crystal malt (Grain),,,,,Fermentables,10,35
Caramel / Crystal 120L,America,,Crystal malt (Grain),,,,,Fermentables,120,33
Date,,,Fruit,,,,,Fermentables,0,27
Date (dried),,,Fruit,,,,,Fermentables,0,28.9
Caramel / Crystal 150L,America,,Crystal malt (Grain),,,,,Fermentables,150,33
Caramel / Crystal 15L,America,,Crystal malt (Grain),,,,,Fermentables,15,35
Caramel / Crystal 20L,America,,Crystal malt (Grain),,,,,Fermentables,20,35
Caramel / Crystal 30L,America,,Crystal malt (Grain),,,,,Fermentables,30,34
Dewberry,,,Fruit,,,,,Fermentables,0,2.5
Caramel / Crystal 40L,America,,Crystal malt (Grain),,,,,Fermentables,40,34
Caramel / Crystal 60L,America,,Crystal malt (Grain),,,,,Fermentables,60,34
Caramel / Crystal 75L,America,,Crystal malt (Grain),,,,,Fermentables,75,33
Caramel / Crystal 80L,America,,Crystal malt (Grain),,,,,Fermentables,80,33
Caramel / Crystal 90L,America,,Crystal malt (Grain),,,,,Fermentables,90,33
Caramel Pils,Belgium,,Crystal malt (Grain),,,,,Fermentables,8,34
Caramel Pils,Germany,,Crystal malt (Grain),,,,,Fermentables,2.4,35
Caramel Wheat,Germany,,Crystal malt (Grain),,,,,Fermentables,46,34
CaraMunich,Belgium,,Crystal malt (Grain),,,,,Fermentables,50,33
Elderberry,,,Fruit,,,,,Fermentables,0,2.75
CaraMunich I,Germany,,Crystal malt (Grain),,,,,Fermentables,39,34
CaraMunich II,Germany,,Crystal malt (Grain),,,,,Fermentables,46,34
CaraMunich III,Germany,,Crystal malt (Grain),,,,,Fermentables,57,34
Carapils,Germany,,Crystal malt (Grain),,,,,Fermentables,1.3,35
Fig,,,Fruit,,,,,Fermentables,0,5.3
Figs (dried),,,Fruit,,,,,Fermentables,0,29.95
Carapils (Dextrine Malt),America,,Crystal malt (Grain),,,,,Fermentables,1.8,33
CaraRed,Germany,,Crystal malt (Grain),,,,,Fermentables,20,34
Carastan (30/37),United Kingdom,,Crystal malt (Grain),,,,,Fermentables,34,35
Carastan Light (15L),United Kingdom,,Crystal malt (Grain),,,,,Fermentables,15,35
CaraVienne,Belgium,,Crystal malt (Grain),,,,,Fermentables,20,34
Crystal 140L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,140,33
Crystal 15L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,15,34
Crystal 30L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,30,34
Crystal 45L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,45,34
Crystal 50L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,50,34
Crystal 60L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,60,34
Gooseberry,,,Fruit,,,,,Fermentables,0,4.95
Grape,,,Fruit,,,,,Fermentables,0,7.15
"Grape, concord",,,Fruit,,,,,Fermentables,0,4
Grapefruit,,,Fruit,,,,,Fermentables,0,2.75
Crystal 70L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,70,34
Guanabana,,,Fruit,,,,,Fermentables,0,4
Guava,,,Fruit,,,,,Fermentables,0,2.8
Crystal 90L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,90,33
Honey,,,Sugar,,,,,Fermentables,2,42
Honey (Buckwheat),,,Sugar,,,,,Fermentables,2,42
Crystal Malt 100,Finland,,Crystal malt (Grain),,,,,Fermentables,38,35
Honeydew Melon,,,Fruit,,,,,Fermentables,0,4.5
Invert Sugar,,,Sugar,,,,,Fermentables,1,46
Jackfruit,,,Fruit,,,,,Fermentables,0,8.3
Kiwi,,,Fruit,,,,,Fermentables,0,5.75
Crystal Malt 150,Finland,,Crystal malt (Grain),,,,,Fermentables,57,35
Lactose (Milk Sugar),,,Sugar,,,,,Fermentables,1,41
Crystal Malt 250,Finland,,Crystal malt (Grain),,,,,Fermentables,94,35
Crystal Malt 300,Finland,,Crystal malt (Grain),,,,,Fermentables,113,35
Lemon juice,,,Fruit,,,,,Fermentables,0,1
Crystal Malt 50,Finland,,Crystal malt (Grain),,,,,Fermentables,19,35
Lime,,,Fruit,,,,,Fermentables,0,0.45
Lime juice,,,Fruit,,,,,Fermentables,0,0.45
Crystal Rye,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,90,33
Dark Crystal 80L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,80,33
Dextrine Malt,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,1.8,33
Extra Dark Crystal 120L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,120,33
Extra Dark Crystal 160L,United Kingdom,,Crystal malt (Grain),,,,,Fermentables,160,33
Dry Malt Extract - Amber,,,Extract (Dry Extract),,,,,Fermentables,10,42
Dry Malt Extract - Dark,,,Extract (Dry Extract),,,,,Fermentables,30,44
Dry Malt Extract - Extra Light,,,Extract (Dry Extract),,,,,Fermentables,2.5,42
Dry Malt Extract - Light,,,Extract (Dry Extract),,,,,Fermentables,4,42
Loganberry,,,Fruit,,,,,Fermentables,0,2.6
Lychee (Litchi),,,Fruit,,,,,Fermentables,0,7.65
Dry Malt Extract - Munich,,,Extract (Dry Extract),,,,,Fermentables,8,42
Maltodextrin,,,Sugar,,,,,Fermentables,0,39
Mango,,,Fruit,,,,,Fermentables,0,4.95
Maple Sap,,,Fruit,,,,,Fermentables,0,0.9
Maple Syrup,,,Fruit,,,,,Fermentables,0,29.8
Maple Syrup,,,Sugar,,,,,Fermentables,35,30
Dry Malt Extract - Pilsen,,,Extract (Dry Extract),,,,,Fermentables,2,42
Dry Malt Extract - Wheat,,,Extract (Dry Extract),,,,,Fermentables,3,42
Liquid Malt Extract - Amber,,,Extract (Dry Extract),,,,,Fermentables,10,35
Liquid Malt Extract - Dark,,,Extract (Liquid Extract),,,,,Fermentables,30,35
Liquid Malt Extract - Extra Light,,,Extract (Liquid Extract),,,,,Fermentables,2.5,37
Liquid Malt Extract - Light,,,Extract (Liquid Extract),,,,,Fermentables,4,35
Molasses,,,Sugar,,,,,Fermentables,80,36
Mulberry,,,Fruit,,,,,Fermentables,0,6.1
Liquid Malt Extract - Maris Otter,,,Extract (Liquid Extract),,,,,Fermentables,4,36
Liquid Malt Extract - Munich,,,Extract (Liquid Extract),,,,,Fermentables,8,35
Liquid Malt Extract - Pilsen,,,Extract (Liquid Extract),,,,,Fermentables,2,35
Liquid Malt Extract - Rye,,,Extract (Liquid Extract),,,,,Fermentables,9,35
Liquid Malt Extract - Wheat,,,Extract (Liquid Extract),,,,,Fermentables,3,35
Buckwheat Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,2,25
Crystal 10L Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,10,25
Crystal 30L Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,30,25
Dark Roasted Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,300,25
Light Roasted Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,7,25
Medium Roasted Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,36,25
Nectarine,,,Fruit,,,,,Fermentables,0,3.4
Munich Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,7,25
Pale Millet Malt - Gluten Free,America,,Gluten-free malt (Grain),,,,,Fermentables,1.5,30
Orange,,,Fruit,,,,,Fermentables,0,4.1
Orange (Blood Orange),,,Fruit,,,,,Fermentables,0,4.05
Orange juice,,,Fruit,,,,,Fermentables,0,4.8
Rice Hulls,,,Other (Grain),,,,,Fermentables,0,0
Flaked Barley,,,Raw (Adjunct),,,,,Fermentables,2.2,32
Flaked Corn,,,Raw (Adjunct),,,,,Fermentables,0.5,40
Flaked Oats,,,Raw (Adjunct),,,,,Fermentables,2.2,33
Flaked Rice,,,Raw (Adjunct),,,,,Fermentables,0.5,40
Flaked Rye,,,Raw (Adjunct),,,,,Fermentables,2.8,36
Flaked Wheat,,,Raw (Adjunct),,,,,Fermentables,2,34
Grits,,,Raw (Adjunct),,,,,Fermentables,1,37
Rolled Oats,,,Raw (Adjunct),,,,,Fermentables,2.2,33
Torrified Barley,,,Raw (Adjunct),,,,,Fermentables,2,36
Torrified Wheat,,,Raw (Adjunct),,,,,Fermentables,2,36
Rice Syrup Solids,,,Raw (Dry Extract),,,,,Fermentables,1,37
Golden Naked Oats,United Kingdom,,Raw (Grain),,,,,Fermentables,10,33
Unmalted Wheat,Belgium,,Raw (Grain),,,,,Fermentables,2,36
Papaya,,,Fruit,,,,,Fermentables,0,2.9
Passionfruit,,,Fruit,,,,,Fermentables,0,5
Peach,,,Fruit,,,,,Fermentables,0,4.05
Pear,,,Fruit,,,,,Fermentables,0,4.5
Aromatic,Belgium,,Roasted malt (Grain),,,,,Fermentables,38,33
Biscuit,Belgium,,Roasted malt (Grain),,,,,Fermentables,23,35
Persimmon,,,Fruit,,,,,Fermentables,0,6.3
Black Barley,America,,Roasted malt (Grain),,,,,Fermentables,530,27
Black Malt,America,,Roasted malt (Grain),,,,,Fermentables,500,28
Black Malt,Finland,,Roasted malt (Grain),,,,,Fermentables,526,30
Black Patent,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,525,27
Blackprinz,America,,Roasted malt (Grain),,,,,Fermentables,500,36
Pineapple,,,Fruit,,,,,Fermentables,0,5.85
Plum,,,Fruit,,,,,Fermentables,0,4.95
Pomegranate,,,Fruit,,,,,Fermentables,0,5.2
Prickly Pear,,,Fruit,,,,,Fermentables,0,4.95
Prunes (dried),,,Fruit,,,,,Fermentables,0,19.8
Quince,,,Fruit,,,,,Fermentables,0,0.45
Raisins (dried),,,Fruit,,,,,Fermentables,0,29.25
Raspberry,,,Fruit,,,,,Fermentables,0,3.15
"Raspberry, black",,,Fruit,,,,,Fermentables,0,2.8
"Raspberry, red",,,Fruit,,,,,Fermentables,0,2.3
Brown,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,65,32
CaraBrown,America,,Roasted malt (Grain),,,,,Fermentables,55,34
Rhubarb,,,Fruit,,,,,Fermentables,0,0.4
Carafa I,Germany,,Roasted malt (Grain),,,,,Fermentables,340,32
Carafa II,Germany,,Roasted malt (Grain),,,,,Fermentables,425,32
Carafa III,Germany,,Roasted malt (Grain),,,,,Fermentables,535,32
Chocolate,America,,Roasted malt (Grain),,,,,Fermentables,350,29
Chocolate,Belgium,,Roasted malt (Grain),,,,,Fermentables,340,30
Chocolate,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,425,34
Chocolate Malt,Finland,,Roasted malt (Grain),,,,,Fermentables,338,31
Chocolate Rye,Germany,,Roasted malt (Grain),,,,,Fermentables,240,31
Chocolate Wheat,Germany,,Roasted malt (Grain),,,,,Fermentables,413,31
Coffee Malt,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,150,36
Soft Candi Sugar - Blond,,,Sugar,,,,,Fermentables,5,38
Soft Candi Sugar - Brown,,,Sugar,,,,,Fermentables,60,38
Cookie Malt,Finland,,Roasted malt (Grain),,,,,Fermentables,19,37
Dark Ale,Finland,,Roasted malt (Grain),,,,,Fermentables,14,35
Dark Chocolate,America,,Roasted malt (Grain),,,,,Fermentables,420,29
De-Bittered Black,Belgium,,Roasted malt (Grain),,,,,Fermentables,566,34
Strawberry,,,Fruit,,,,,Fermentables,0,3.15
Sultanas,,,Fruit,,,,,Fermentables,0,8.55
Tangelo,,,Fruit,,,,,Fermentables,0,3.35
Tangerine,,,Fruit,,,,,Fermentables,0,2.95
Tomato,,,Fruit,,,,,Fermentables,0,1.25
De-Husked Caraf I,Germany,,Roasted malt (Grain),,,,,Fermentables,340,32
De-Husked Caraf II,Germany,,Roasted malt (Grain),,,,,Fermentables,418,32
Turbinado,,,Sugar,,,,,Fermentables,10,44
De-Husked Caraf III,Germany,,Roasted malt (Grain),,,,,Fermentables,470,32
Melanoid Malt,Finland,,Roasted malt (Grain),,,,,Fermentables,27,35
Melanoidin,Germany,,Roasted malt (Grain),,,,,Fermentables,25,37
Midnight Wheat Malt,America,,Roasted malt (Grain),,,,,Fermentables,550,33
Pale Chocolate,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,207,33
Watermelon,,,Fruit,,,,,Fermentables,0,4.05
Roasted Barley,America,,Roasted malt (Grain),,,,,Fermentables,300,33
Roasted Barley,Belgium,,Roasted malt (Grain),,,,,Fermentables,575,30
Roasted Barley,United Kingdom,,Roasted malt (Grain),,,,,Fermentables,550,29
Special B,Belgium,,Roasted malt (Grain),,,,,Fermentables,115,34
Special Roast,America,,Roasted malt (Grain),,,,,Fermentables,50,33
White Sorghum Syrup - Gluten Free,,,Sugar,,,,,Fermentables,1.5,44
Victory,America,,Roasted malt (Grain),,,,,Fermentables,28,34
Youngberry,,,Fruit,,,,,Fermentables,0,2.5
Admiral,,,Pellet,,,13.5,Boil,Hops,,
Ahtanum,,,Pellet,,,5.4,Boil,Hops,,
Amarillo,,,Pellet,,,8.9,Boil,Hops,,
Apollo,,,Pellet,,,18.7,Boil,Hops,,
Aurora,,,Pellet,,,8.2,Boil,Hops,,
B. C. Goldings,,,Pellet,,,5.1,Boil,Hops,,
Banner,,,Pellet,,,13.1,Boil,Hops,,
Bramling Cross,,,Pellet,,,6.6,Boil,Hops,,
Bravo,,,Pellet,,,14.9,Boil,Hops,,
Brewer's Gold,,,Leaf/Whole,,,8.9,Boil,Hops,,
Bullion,,,Leaf/Whole,,,7.6,Boil,Hops,,
Calypso,,,Pellet,,,13.5,Boil,Hops,,
Cascade,,,Pellet,,,6.8,Boil,Hops,,
Centennial,,,Pellet,,,9.5,Aroma,Hops,,
Challenger,,,Pellet,,,8,Boil,Hops,,
chinook,,,Pellet,,,12.6,Boil,Hops,,
Citra,,,Pellet,,,11.7,Dry Hop,Hops,,
Cluster,,,Pellet,,,6.7,Boil,Hops,,
Columbia,,,Pellet,,,9.4,Boil,Hops,,
Columbus,,,Pellet,,,14.6,Boil,Hops,,
Comet,,,Leaf/Whole,,,10.9,Boil,Hops,,
Crystal,,,Plug,,,4.1,Aroma,Hops,,
Domestic Hallertau,,,Pellet,,,4.2,Boil,Hops,,
East Kent Goldings,,,Pellet,,,5.2,Boil,Hops,,
Eroica,,,Leaf/Whole,,,12,Boil,Hops,,
Falconer's Flight,,,Pellet,,,10.4,Dry Hop,Hops,,
First Gold,,,Leaf/Whole,,,7.4,Boil,Hops,,
Fuggles,,,Pellet,,,4.6,Boil,Hops,,
Galena,,,Pellet,,,12.9,Boil,Hops,,
Glacier,,,Pellet,,,5.6,Boil,Hops,,
Goldings,,,Leaf/Whole,,,4.8,Boil,Hops,,
Hallertau Hersbrucker,,,Plug,,,4,Boil,Hops,,
Hallertau Mittelfruh,,,Pellet,,,4.1,Boil,Hops,,
Hersbrucker,,,Pellet,,,3.6,Boil,Hops,,
Horizon,,,Pellet,,,12.1,Boil,Hops,,
Huller Bitterer,,,Pellet,,,5.8,Boil,Hops,,
Kent Goldings,,,Pellet,,,5.2,Boil,Hops,,
Liberty,,,Leaf/Whole,,,4.3,Boil,Hops,,
Lublin,,,Pellet,,,3.3,Dry Hop,Hops,,
Magnum,,,Pellet,,,14.4,Boil,Hops,,
Millenium,,,Pellet,,,15.4,Boil,Hops,,
Motueka,,,Pellet,,,7.1,Boil,Hops,,
Mount Hood,,,Pellet,,,5.2,Boil,Hops,,
Mount Rainier,,,Pellet,,,6.6,Boil,Hops,,
Nelson Sauvin,,,Pellet,,,12,Boil,Hops,,
Newport,,,Leaf/Whole,,,14.1,Boil,Hops,,
Northdown,,,Leaf/Whole,,,7.9,Boil,Hops,,
Northern Brewer,,,Pellet,,,8.4,Boil,Hops,,
Nugget,,,Pellet,,,13.4,Boil,Hops,,
Olympic,,,Pellet,,,12,Boil,Hops,,
Pacific Gem,,,Pellet,,,14.9,Boil,Hops,,
Palisade,,,Pellet,,,7.5,Aroma,Hops,,
Perle,,,Leaf/Whole,,,8.1,Boil,Hops,,
Phoenix,,,Pellet,,,9.7,Boil,Hops,,
Pioneer,,,Pellet,,,8.9,Boil,Hops,,
Pride of Ringwood,,,Pellet,,,10,Boil,Hops,,
Progress,,,Leaf/Whole,,,6.2,Boil,Hops,,
Saaz,,,Pellet,,,3.8,Boil,Hops,,
Santiam,,,Pellet,,,6.7,Boil,Hops,,
Simcoe,,,Pellet,,,12.8,Boil,Hops,,
Sorachi Ace,,,Pellet,,,11.8,Boil,Hops,,
Spalt,,,Pellet,,,4.4,Boil,Hops,,
Sterling,,,Leaf/Whole,,,8.1,Boil,Hops,,
Sticklebract,,,Pellet,,,12.4,Boil,Hops,,
Strisselspalt,,,Pellet,,,3.1,Aroma,Hops,,
Styrian Goldings,,,Pellet,,,5.1,Boil,Hops,,
Summit,,,Pellet,,,17.7,Boil,Hops,,
Super Alpha,,,Pellet,,,12.5,Boil,Hops,,
Super Styrians,,,Pellet,,,9,Boil,Hops,,
Talisman,,,Pellet,,,8,Boil,Hops,,
Target,,,Pellet,,,10.8,Boil,Hops,,
Tettnanger,,,Pellet,,,4.6,Boil,Hops,,
Tomahawk,,,Leaf/Whole,,,14.1,Boil,Hops,,
Ultra,,,Pellet,,,8.2,First Wort,Hops,,
Vanguard,,,Pellet,,,5.1,Boil,Hops,,
Warrior,,,Pellet,,,16,Boil,Hops,,
Whitbread Golding,,,Pellet,,,6.1,Boil,Hops,,
Willamette,,,Leaf/Whole,,,4.8,Boil,Hops,,
Wye Target,,,Leaf/Whole,,,10.4,Boil,Hops,,
Yakima Cluster,,,Leaf/Whole,,,7.9,Boil,Hops,,
Yamhill Goldings,,,Pellet,,,4,Aroma,Hops,,
Zenith,,,Leaf/Whole,,,9.6,Boil,Hops,,
Zeus,,,Leaf/Whole,,,15.8,Boil,Hops,,
Zythos,,,Pellet,,,11,Boil,Hops,,
ACCUmash,,,,,,,,Others,,
Allspice,,,,,,,,Others,,
Allspice Powder,,,,,,,,Others,,
American Oak Chips,,,,,,,,Others,,
American Oak Cubes (Heavy Toast),,,,,,,,Others,,
American Oak Cubes (Medium-Heavy Toast),,,,,,,,Others,,
American Oak Cubes (Medium Toast),,,,,,,,Others,,
American Oak Spiral (Heavy Toast),,,,,,,,Others,,
American Oak Spiral (Light Toast),,,,,,,,Others,,
American Oak Spiral (Medium Plus Toast),,,,,,,,Others,,
American Oak Spiral (Medium Toast),,,,,,,,Others,,
Amylase Enzyme,,,,,,,,Others,,
Apple Extract,,,,,,,,Others,,
Apricot Extract,,,,,,,,Others,,
Apricot Puree,,,,,,,,Others,,
Banana Extract,,,,,,,,Others,,
Bitter Orange Peel,,,,,,,,Others,,
Blackberries (Fresh),,,,,,,,Others,,
Blackberries (Frozen),,,,,,,,Others,,
Blackberry Extract,,,,,,,,Others,,
